text,label,predicao,resposta_raw,tokens_s
@user kkkkkkkkkkkkk idêntico mano,not_toxic,not_toxic,NOT_TOXIC,108.4
"Samuel pega no meu pé até hj e eu nem to mais no vôlei e ele tbm nem treina mais o volei fem da humanas
mas ele n pode ver uma oportunidade de pegar no meu q vai
igual o Túlio",not_toxic,not_toxic,NOT_TOXIC,107.6
dia internacional da cerva vamos comemorar amigos,not_toxic,not_toxic,NOT_TOXIC,108.4
"por favorzinho não levem o fato do jimin ter ficado com o papel da camila como esteriótipo pelo amor gente, eu já fiz Locks da pequena sereia com as duas versões do jimin sendo a ariel e do jungkook sendo também então sem preconceito nesse projeto, achei que combinaria  e fiz ok?",not_toxic,not_toxic,NOT_TOXIC,109.3
@user n quero ver na minha frente isso hj kkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,110.8
"lá no céu tem um amigo meu ta tranquilo, ele tá com deus😔💔",not_toxic,not_toxic,NOT_TOXIC,106.0
@user se for o tal do padre joãozinho já dei blok nele. cara chato!,insult,not_toxic,NOT_TOXIC,109.8
@user indo p onde,not_toxic,not_toxic,NOT_TOXIC,109.3
"a sm quer tirar a empresa da beira do abismo explorando mais ainda os seus grupos, primeiro de tudo não devemos jogar hate em cima de grupo nenhum e sim reclamar em cima da empresa que é uma merda e nem sabe administrar direito os grupos

#SM_보이그룹론칭_취소해",not_toxic,not_toxic,NOT_TOXIC,104.2
"@user o bom é que esse tweet é universal, vale pra todos. concordo com vc tiago!",not_toxic,not_toxic,NOT_TOXIC,107.2
"@user você está no país errado padre, muda para a venezuela ou cuba e faz ajuda comunitária.",insult,not_toxic,NOT_TOXIC,108.9
"rt @user “a justiça não é cega. ela é paga para não ver.” autor desconhecido.
#stfvergonhanacional https://t.co/47ydzqiw9h",not_toxic,not_toxic,NOT_TOXIC,109.6
mas seu cabelo e lindo de verdade — obrigada de verdade!! https://t.co/ck6eikztgz,not_toxic,not_toxic,NOT_TOXIC,109.3
feliz aniversário meu amorrrrrrrr 🎂🎉 @user,not_toxic,not_toxic,NOT_TOXIC,109.0
mas quebrar um ovo é a coisa mais fácil do mundo meu pai,not_toxic,not_toxic,NOT_TOXIC,110.7
"rt @user ""nenhuma arvore pode crescer até o céu sem que suas raízes desçam até o inferno.""",not_toxic,not_toxic,NOT_TOXIC,111.1
mais uma pra conta rsrs... 💉✍🏼😂,not_toxic,not_toxic,NOT_TOXIC,108.1
nem conto as vezes que fui assediada em uber,not_toxic,not_toxic,NOT_TOXIC,108.9
"um stf que tem lado?
#stfvergonhanacional https://t.co/tlkzbnokd9",not_toxic,not_toxic,NOT_TOXIC,106.5
"@user kkkkkkkkkkkk foda irmã, imagina",not_toxic,not_toxic,NOT_TOXIC,109.8
"@user acho q eh 95.2 n sei
eh dps da interativa e ta passando thunder da imagine dragons",not_toxic,not_toxic,NOT_TOXIC,109.8
minha orelha chora por um piercing novo,not_toxic,not_toxic,NOT_TOXIC,109.4
rt @user parabéns @user agora td vez q escuto techno prank lembro de vc,not_toxic,not_toxic,NOT_TOXIC,105.9
daniel tá me ignorando no insta e postando foto no status do whats,not_toxic,not_toxic,NOT_TOXIC,100.1
@user não te culpo por pensar assim vc é esquedista,not_toxic,not_toxic,NOT_TOXIC,100.7
"@user @user @user @user Entendi, pois é, ele geralmente notifica uma nova atualização, mas como pessoa comentou que o tamanho da Demo aumento, pensei que poderia ter ocorrido de forma que não notificasse.",not_toxic,not_toxic,NOT_TOXIC,98.2
rt @user essa mania de fazer planos com dinheiro que não existe tem que acabar você quando dá conta que não tem dinheiro até fica…,not_toxic,not_toxic,NOT_TOXIC,100.7
t amo filho 💖💖💖🐢 https://t.co/zaqld25c2b,not_toxic,not_toxic,NOT_TOXIC,99.1
"E então com #20weeks o palpite de alguns se concretizou,  descobrimos o sexo &lt;o/ 

Estamos aguardando um *menino* 💙🙏🎯

Que Graças à Deus, está ótimo! 

#dad #boy #baby #geracaoZ em Itapevi https://t.co/SPZAsV574x",not_toxic,not_toxic,NOT_TOXIC,100.3
rt @user @user fica fazendo carinho no meu cabelo 🥰,not_toxic,not_toxic,NOT_TOXIC,99.1
@user Vamos deixar outra dúvida razoável! . O @user não pediu nada pra mim! Você ajudou na vaquinha do Zé de Abreu? Então cada um com o seu !,not_toxic,not_toxic,NOT_TOXIC,99.8
"Geeente me ajuda!!!
Retweet isso por favor só pra ter 
um alcance 
Se quiserem compartilhar no Facebook o link https://t.co/dRGKlOZ8Nt https://t.co/hB58b08siN",not_toxic,not_toxic,NOT_TOXIC,109.9
depois q eu quase morri no hospital eu dou muito valor nisso,not_toxic,not_toxic,NOT_TOXIC,110.6
"o trailer de 13rw tá do caralho, pq não tem nng falando disso????????????",not_toxic,not_toxic,NOT_TOXIC,109.0
rt @user absolutamente ninguém é capaz de me convencer de que isso é feio https://t.co/eltbqqavn4,not_toxic,not_toxic,NOT_TOXIC,106.9
"3 lições para a vida: 

1. Se ame, se valorize, se não fizer isso ninguém vai te valorizar;
2. Seja honesto contigo mesmo, é necessário aceitar as mudanças que a vida traz;
3. Seja grato até pelos momentos ruins, afinal são eles que te fazem mais forte;",not_toxic,not_toxic,NOT_TOXIC,109.6
@user se faltar uma já não é a mesma coisa,not_toxic,not_toxic,NOT_TOXIC,108.5
@user muito legal sua reflexão,not_toxic,not_toxic,NOT_TOXIC,103.8
sextouuu em casa,not_toxic,not_toxic,NOT_TOXIC,108.6
@user @user @user @user Estava a falar do Félix porque é um caso disto mesmo e o tweet inicial era sobre o Félix. Querias que fosse falar do quê? Do Ronaldo?,not_toxic,not_toxic,NOT_TOXIC,110.5
rt @user felipe luis e daniel alves no meu cartola a cada rodada ja é realidade,not_toxic,not_toxic,NOT_TOXIC,108.5
rt @user mt gente não gosta de mim pq não forço simpatia com ninguém!,not_toxic,not_toxic,NOT_TOXIC,109.8
"@user calma! se os hackers vazaram as conversas, quer dizer que são verificas? alguém me ajude nessa incógnita.",not_toxic,not_toxic,NOT_TOXIC,109.2
"@user ela pode usar o plano de governo dele, hehehe",not_toxic,not_toxic,NOT_TOXIC,108.4
@user tinha que ser homem branco kkkkkkkkkk,not_toxic,racism,RACISM,106.0
queria comer alguma coisa gostosa.,not_toxic,not_toxic,NOT_TOXIC,100.8
"rt @user aprenda a não forçar mais as coisas. o que flui, flui; o que termina, termina. e o melhor sempre está por vir 🙏🏽",not_toxic,not_toxic,NOT_TOXIC,100.9
rt @user já ficaste a olhar para uma mensagem e a pensar “como é que eu respondo a isto?”.,not_toxic,not_toxic,NOT_TOXIC,98.6
rt @user a forma como ragnar morreu 😭😭,not_toxic,not_toxic,NOT_TOXIC,101.1
rt @user spoofing é o nome da operação que busca hackers https://t.co/hxim2jg7n2,not_toxic,not_toxic,NOT_TOXIC,100.7
rt @user pegar um solzin kkk https://t.co/1m94uzln7z,not_toxic,not_toxic,NOT_TOXIC,100.5
"Sou bv(aos 19 anos) e estou com muitas dúvidas sobre a minha sexualidade. Nunca senti atração por nenhum dos sexos , apesar de admirar ,mais há algum tempinho velho admirando demais uma garota e até cheguei a sonhar umas duas vezes com ela e a sensação era muito boa+++",not_toxic,not_toxic,NOT_TOXIC,100.8
"🗞 Olha que novidade bacana para os ritmistas do #Salgueiro. Através de uma parceria com o projeto Maracatu Brasil a Bateria Furiosa fará um workshop de ritmos durante as aulas que acontecem todas as quintas, às 19h na quadra da escola. https://t.co/PQlR4IqACT",not_toxic,not_toxic,NOT_TOXIC,100.9
você sente falta de alguém? — sinto https://t.co/n437hneksi,not_toxic,not_toxic,NOT_TOXIC,98.0
@user meu deus????? fico espantado q parece q os jornalista não fazem o mínimo,insult,not_toxic,NOT_TOXIC,100.2
tô fazendo um desenho da cersei e espero que esse preste.,not_toxic,not_toxic,NOT_TOXIC,99.3
"Já a candidata Kamala Harris disse que financiará um programa de assistência médica que custará US$30 Trilhões sem aumentar os impostos da classe média. Questionada como faria isso ela respondeu: “Fazendo. Wall Street.”😂 Kamala é Ciro.😄
Primárias Dems=🍿
https://t.co/9hDsma8YrD",not_toxic,racism,RACISM,102.9
"a tranquilidade de entrar no uber, estando junto com um homem, o q o e tem de gigante, tem de injusta.",not_toxic,not_toxic,NOT_TOXIC,101.8
o dia tava tão lindo e agr...... curitiba do caraio mesmo,not_toxic,not_toxic,NOT_TOXIC,99.5
"rt @user eu só queria um pouquinho de atenção, carinho,um chocolatinho e ouvir um "" você é meu nenem""",not_toxic,not_toxic,NOT_TOXIC,100.2
liberdade canto pro asap rocky aleluia,not_toxic,not_toxic,NOT_TOXIC,101.3
"@user @user @user Fala um clube que corrompia tudo e todos, árbitros incluídos com putas, senhoras do sexo, isso mesmo... 😂😂😂",obscene,obscene,OBSCENE,104.6
"É não teve para ninguém!
Você chegou no final do mês e me conquistou. Passou a ser o game mais jogado de Jul/19. #NintendoSwitch #Zelda https://t.co/KtwPj1eFVt",not_toxic,not_toxic,NOT_TOXIC,98.9
o auge de falta de noção da jk foi em relíquias da morte trancar TODOS os sonserinos nas masmorras durante a batalha com a desculpa de que eles não lutariam contra os próprios parente. GAROTA EU DARIA TUDO PRA DAR UM SOCÃO NA MINHA FAMÍLIA INTEIRA https://t.co/2Wf1yxcu9C,not_toxic,insult,INSULT,115.7
"tentei fazer um lomotif pra postar aqui mas nem gostei tanto, e  acabei de ver q a menina acabou de postar um com a mesma musica,cacete viu",not_toxic,not_toxic,NOT_TOXIC,99.0
@user hahaha só o iran,not_toxic,not_toxic,NOT_TOXIC,101.6
"rt @user sexo é íntimo e sagrado, seu corpo é um templo e vc não deve compartilha-lo c quem não gosta de naruto https://t.co/rqwxlzb…",not_toxic,not_toxic,NOT_TOXIC,110.8
"É possivél ter duas contas de whatsapp no mesmo celular? Acesse o link e veja algumas formas de fazer isso. https://t.co/RwjR9TLSpr
#WhatsApp #Android #contatos #smartphone https://t.co/5X3g5u8NkB",not_toxic,not_toxic,NOT_TOXIC,111.0
"@user parabéns meooo, cada sacrifício sempre vale a pena e olha o tanto que você evoluiu até aqui, você consegue o topo!!!! 🙏🙌💙",not_toxic,not_toxic,NOT_TOXIC,109.1
"@user Eu sigo ao menos umas 100 pessoas por dia q não me seguem se volta, no dia seguinte UNFULLOW!😉

#STFVergonhaNacional 
#NasRuasContraSTF",not_toxic,not_toxic,NOT_TOXIC,109.4
@user tem razão! na próxima pego um  print e apago o arroba dele.,not_toxic,not_toxic,NOT_TOXIC,109.4
hoje tive a experiência de que ser técnico  não  é  tão legal não em😂😂🤦🏻‍♂️🤦🏻‍♂️,not_toxic,not_toxic,NOT_TOXIC,111.1
vou parar de sair quinta se não uma hora eu vo morre,not_toxic,not_toxic,NOT_TOXIC,108.4
"@user nada mo, fico feliz que te proporcionei risadas
https://t.co/rrnaipbbj3",not_toxic,not_toxic,NOT_TOXIC,109.8
"Oh, God.  Acho q sou insensível! Embora tenha achado uma lambança por parte do PR, acho que isso esta sendo hiperdimensionado com o único propósito de desestabilizar e tumultuar o gov.

Presidente da OAB chorou ao ver frases de Bolsonaro: 'Nunca foi fácil' https://t.co/9o1ufkRdZX",not_toxic,not_toxic,NOT_TOXIC,109.1
sem nenhum defeitinho,not_toxic,not_toxic,NOT_TOXIC,107.7
"@user @user A atuação do STF há muito já ultrapassou todos os limites do absurdo.

O Supremo Tribunal Federal

- não pode legislar
- não pode agir em causa própria
- não pode interferir em outros poderes sempre que desejar

Ou seja, não pode fazer o que tem feito!

#STFVergonhaNacional",not_toxic,not_toxic,NOT_TOXIC,107.0
"@user @user @user @user Nunca precisei disso, a Loh sabe que tua ex que quis ficar cmg, tenho minha consciência tranquila, não preciso ficar aqui no twitter pagando de braba. Tá com problema cmg? Vem até a mim e resolve, ficar no twitter tentando me atingir (com mentira ainda) +",insult,not_toxic,NOT_TOXIC,109.0
possivelmente minha filha né mores,not_toxic,not_toxic,NOT_TOXIC,108.7
"só pode ser falta de conteúdo

https://t.co/jcjvs1nlhg #fofocalizandonosbt",not_toxic,not_toxic,NOT_TOXIC,108.4
"rt @user melhor maneira de descrever essa porcaria.

#stfvergonhanacional",insult,not_toxic,NOT_TOXIC,110.2
segundo kkkk,not_toxic,not_toxic,NOT_TOXIC,108.7
@user @user não dá 15 minutos de jogo aquilo,not_toxic,not_toxic,NOT_TOXIC,109.3
"@user A que ponto vc chegou , não tem um comentário se quer a seu favor, 

Deve viver um uma realidade paralela e não se da conta de que fracassou miseravelmente na carreira!",insult,not_toxic,NOT_TOXIC,108.8
"fui ouvir drag me down, chorei 
           
      saudades",not_toxic,not_toxic,NOT_TOXIC,110.2
"@user @user Todo dia é uma bofetada do STF em nossas caras, isso sim! 
#STFVergonhaNacional 
#NasRuasContraSTF https://t.co/fsoVvKPQTW",not_toxic,not_toxic,NOT_TOXIC,108.7
@user @user @user ele disse a proibição do homem hetero ou a proibição do futebol?,not_toxic,not_toxic,NOT_TOXIC,108.7
"rt @user queria tá gozando agora 

gozando autoestima igual ao napoleão achando que ia conquistar o mundo",not_toxic,not_toxic,NOT_TOXIC,107.6
"@user cassiane,cassiane, quanto mais vejos teus post, mais sonho com a possibilidade de conhecer vc, afinal sonhar não custa nada.",not_toxic,not_toxic,NOT_TOXIC,111.0
"@user No tocante à questão aí, essa terapia não pode chegar ao Brasil! Se isso acontecer, aquele moço que faz arminha com as mãos não terá quem o chame de mito, talquei? Quem fará figuração nas aparições dele para o aplaudir?",not_toxic,not_toxic,NOT_TOXIC,107.3
essa cartinha do alaba não existe !,not_toxic,not_toxic,NOT_TOXIC,108.8
"@user kkkkkk apenas fatos amg, liberta de 2013 ces n pegou um time grande, e os q pegou, maioria dos jogos penou pra passar kkk",not_toxic,not_toxic,NOT_TOXIC,109.9
adolescente tem que acabar,not_toxic,not_toxic,NOT_TOXIC,111.0
"ter intimidade com alguém é tão incrível 

ce pode falar o que pensa, 
ser você mesmo, 
sem medo de falar qualquer assunto..

isso é muito bom",not_toxic,not_toxic,NOT_TOXIC,106.3
passa o @user do fake mano — ainda nao kkkkkkkkkk quero ve ate onde isso vai https://t.co/coc0lpjnfn,not_toxic,not_toxic,NOT_TOXIC,109.3
"eu fico numa dó quando meu vô chega aqui em casa com falta de ar, da conta nem de andar direito tadin",not_toxic,not_toxic,NOT_TOXIC,108.6
finalmente em casa😇,not_toxic,not_toxic,NOT_TOXIC,108.4
@user @user @user obrigada trump...sucessos,not_toxic,not_toxic,NOT_TOXIC,109.3
"rt @user vocês viram a foto que o dream postou e apagou? 
resposta nas replies",not_toxic,not_toxic,NOT_TOXIC,109.9
"rt @user °°au larry - sign of the crime°°

193 - luke vai tá lá pra me proteger 

sexta 13/02 https://t.co/ttpkew1y7x",not_toxic,not_toxic,NOT_TOXIC,107.6
logo eu q reclamava do cheiro de tabaco me rendi a cigarro de melao,not_toxic,not_toxic,NOT_TOXIC,110.0
"Pessoal está aqui um enorme trabalho de um miúdo que leva isto com tudo o que tem, orgulho enorme nele
Vejam aí o trabalho dele e aproveitem para demonstrar todo esse love que vocês conseguem dar 💕💕

Young Drip - Punjabi (Vídeo Oficial) https://t.co/xHF7QEFyKW via @user",not_toxic,not_toxic,NOT_TOXIC,110.5
não ganho nada falando da vida dos outros.,not_toxic,not_toxic,NOT_TOXIC,106.7
"@user toma logo a normal, a zero não vai te proporcionar tudo isso. 🖤❤️",not_toxic,not_toxic,NOT_TOXIC,110.4
"tô desde madrugada sem internet e o pessoal aqui já volta que tem oi tb

q odio",not_toxic,not_toxic,NOT_TOXIC,108.5
"• por que você não fala com seu pai ou mãe pra lavar o carro durante uma chuva? isso ajudaria a economizar água e a chuva tiraria todo o sabão. 

• use menos menos papel, plástico e, se usar, não os jogue no chão, os jogue no lixo. 

• ande mais a pé, de bicicleta ou de busão.",not_toxic,not_toxic,NOT_TOXIC,105.0
"@user @user Sabe oq é bom disso, que a mídia com essas picuinhas, vai fazer o Bolsonaro ganhar todas as eleições e deixar caminho aberto pra quem ele indicar. O povo não cai mais nessas lorotas.",not_toxic,not_toxic,NOT_TOXIC,110.4
"rt @user o jaehwan andando do lado do ab6ix eu to tao orgulhosa, ja pode virar novo membro #mgma  https://t.co/qrfzuh1v9u",not_toxic,not_toxic,NOT_TOXIC,109.8
"Aviso importante sobre Domingo dia 04/08/2019. 
❌ Não abriremos!

✅ Retornaremos às atividades na terça-feira dia 06/08/2019.

#willbebidas #taubate #tremembe #pindamonhangaba #bar #lougebar #lifestyle em WILL Bebidas https://t.co/vs0WlpzY3M",not_toxic,not_toxic,NOT_TOXIC,106.8
moço por favor eu to tendo um mini surto aqui,not_toxic,not_toxic,NOT_TOXIC,110.1
"rt @user mano, ela não tem piedade de mim https://t.co/kc6ktsbuos",not_toxic,not_toxic,NOT_TOXIC,109.2
eu amo a cara de cu quando um pm me dá um dura e nao encontra absolutamente nada nem um isqueiro 😭,insult,not_toxic,NOT_TOXIC,109.7
@user pode parando,not_toxic,not_toxic,NOT_TOXIC,110.6
ela n chega a falar um a e eu ja fico só https://t.co/4f9rfeaizn,not_toxic,not_toxic,NOT_TOXIC,108.2
happy feet eh o pior desenho já criado que porra irritanteeee,not_toxic,not_toxic,NOT_TOXIC,107.3
@user nenhum,not_toxic,not_toxic,NOT_TOXIC,110.9
rt @user não é só o seu sorriso. tudo em você é lindo.,not_toxic,not_toxic,NOT_TOXIC,108.3
ai como eu fico irritada fácil mds,not_toxic,not_toxic,NOT_TOXIC,108.9
até hj todo mundo nota que eu caminho meio torta,not_toxic,not_toxic,NOT_TOXIC,109.4
@user algo está sendo preparado? sim! uma cela pra colocar os bandidos e seus cumplices.,not_toxic,not_toxic,NOT_TOXIC,108.4
eu não consigo acreditar q adriano ja vai fazer um ano,not_toxic,not_toxic,NOT_TOXIC,109.6
rt @user era só um show desse na favela https://t.co/ro4m1sbxjr,not_toxic,not_toxic,NOT_TOXIC,111.1
"@user leiam antes. calma, não estou me posicionando a favor nem contra, mas leiam.",not_toxic,not_toxic,NOT_TOXIC,109.2
@user infelizmente a justiça do brasil está inexistente e alguém tem que tomar uma medida urgente,not_toxic,not_toxic,NOT_TOXIC,110.5
@user vou fazer um grupo nós três e tu desaba a falar mal kkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,111.3
@user olha pra mim se tem capinha do iphone xr e se são bonitas,not_toxic,not_toxic,NOT_TOXIC,108.1
@user parabéns pr ela kkk milagrosa né,not_toxic,not_toxic,NOT_TOXIC,110.0
roubado da rede ao lado https://t.co/g3zvt7dk1e,not_toxic,not_toxic,NOT_TOXIC,109.5
"@user e eu que tenho uma capinha que de tanto usar , quando cai o cell ,cai ela e minha presão",not_toxic,not_toxic,NOT_TOXIC,106.5
é difícil esquecer o ex com minha mãe falando dele toda hora kkkkkkkkkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,104.7
"@user linda, saudades ❤️ essa noite foi perfeita https://t.co/hukqsheyrm",not_toxic,not_toxic,NOT_TOXIC,111.1
eu to feliz dmssss,not_toxic,not_toxic,NOT_TOXIC,107.4
@user isso até assusta as crianças,not_toxic,not_toxic,NOT_TOXIC,109.7
eu com uns 4 quilos a menos ia fica um nojo,not_toxic,not_toxic,NOT_TOXIC,109.0
"@user seria até bom se fosse só na cabeça dos brasileiros, machismo permeia em todo lugar.",not_toxic,misogyny,MISOGYNY,103.8
apertar o extintor kkkkkkkkkkkkkkkkkkkkkkkk so fazia merda no nelson,not_toxic,not_toxic,NOT_TOXIC,109.2
"eu separei um shorts pra sair a noite, pra q? pq agr vai fazer 14ºc nessa merda",obscene,not_toxic,NOT_TOXIC,109.2
@user @user encontramos uma foto sua depois de ver os vídeos da recepção do presidente. https://t.co/gq1pumezxa,not_toxic,not_toxic,NOT_TOXIC,109.2
o problema é que no brasil quando um amigo quer falar sobre uma ótima oportunidade de negócio é sempre hinode kkk,not_toxic,not_toxic,NOT_TOXIC,110.4
meu deus 🤩 @user lembras-te ?,not_toxic,not_toxic,NOT_TOXIC,108.3
@user #stfvergonhanacional  estão todos quietos pq devem ter rabo preso..,not_toxic,not_toxic,NOT_TOXIC,108.5
no meu caso é pq é a vdd mesmo,not_toxic,not_toxic,NOT_TOXIC,110.0
@user palhaço noblat,not_toxic,not_toxic,NOT_TOXIC,109.7
tá certo kkkkkkkkk,not_toxic,not_toxic,NOT_TOXIC,109.7
https://t.co/5QtD8iGl0v ISSO AQUI É TÃO ABSURDO QUE TINHA QUE ROLAR UM PROTESTO NA HORA UM CHEIRAÇO TD MUNDO 'AE FARO FAREJA AQUI' ESTICANDO UMA LAGARTA (CARREIRA BEM GROSSA DE COCAINA) NA HORA DA EXIBIÇÃO DESSA PORRA,insult,not_toxic,NOT_TOXIC,111.4
"@user já viu esse vídeo ana? 
https://t.co/duf4fdksdw",not_toxic,not_toxic,NOT_TOXIC,110.0
"rt @user @user só sairia se fosse para pgr, aí seria o maior sonho #stfvergonhanacional https://t.co/q30ez9hlva",not_toxic,not_toxic,NOT_TOXIC,107.9
"poste uma foto de vc, 1 utt e 2 dois bias e deixem seus mutuals dizerem com quem eles shippam mais vc

vou colocar meus 3 bias wreckers kk

eu apago depois https://t.co/HUxmaLP7UI",not_toxic,not_toxic,NOT_TOXIC,108.3
@user @user @user eu vou fazer um desse kkkkkkkkk me aguarde,not_toxic,not_toxic,NOT_TOXIC,109.7
@user tudo é um grande mistério. essa t a graça da filosofia. até a simples experiência de ver é um grande mistério.,not_toxic,not_toxic,NOT_TOXIC,105.1
"rt @user é muito chato esperar todos os dias por uma mensagem que sabe que nunca vai chegar, mais que a esperança é sempre a úl…",not_toxic,not_toxic,NOT_TOXIC,110.9
"@user ótima atitude irmão, pena que nem todos tem a mesma atitude, por isso falo e repito, tu é um mlk 10! ❤",not_toxic,not_toxic,NOT_TOXIC,109.4
"rt @user falta de injeção no posto, na farmácia, povo quer q eu fique grávida de qualquer jeito, olha soooooó...🙄",not_toxic,not_toxic,NOT_TOXIC,106.9
"rt @user bostonaro, militares 
e #vazajato cometemm a mais alta traição ao país https://t.co/kjr1vfpvtt",not_toxic,not_toxic,NOT_TOXIC,108.7
"lavei banheiro, limpei meu quarto, minha casa, lavei a louça, passei aspirador de pó no sofá... estou o poço do cansaço!",not_toxic,not_toxic,NOT_TOXIC,108.9
quem curtir você manda ppp na dm?! — ninguém vai curtir mas ok https://t.co/cauwdwjf3d,not_toxic,not_toxic,NOT_TOXIC,107.7
"@user jornalista investigativo 😂😂😂😂😂😂
sério que parece post se humor",not_toxic,not_toxic,NOT_TOXIC,110.7
"[02/08/2019 13:44:45] rani: foto de rg
 [02/08/2019 13:44:58] Lia: Cpf
 [02/08/2019 13:45:08] rani: cpf nem tem foto
 [02/08/2019 13:45:21] Lia: Nem eu te perguntei se era foto de rg

o jeito que o lia me trata mal é diferente 😍😍",not_toxic,not_toxic,NOT_TOXIC,109.5
"rt @user mãe é foda, sente logo as coisas .",not_toxic,not_toxic,NOT_TOXIC,110.0
"@user @user vai dormir moleque, ser feliz zuando os outros é feio",insult,not_toxic,NOT_TOXIC,110.1
@user @user boa pergunta!,not_toxic,not_toxic,NOT_TOXIC,108.3
@user pior q n usa kkk,not_toxic,not_toxic,NOT_TOXIC,108.7
o povo de the 100 é muito burro vei q odioooooooooo,not_toxic,not_toxic,NOT_TOXIC,110.0
"rt @user passando pelo pior, pra lá na frente receber o melhor!!!!!! 🙌🏿",not_toxic,not_toxic,NOT_TOXIC,109.3
@user @user posso dormir na sua casa nikao?,not_toxic,not_toxic,NOT_TOXIC,110.2
"se você soubesse pelo menos metade do que já passei nessa vida, você iria tomar no cu e não tomar conta da minha vida.",insult,not_toxic,NOT_TOXIC,108.0
to meio angustiado hoje não sei o que ta acontecendo,not_toxic,not_toxic,NOT_TOXIC,108.9
"vou jogar lol pra não maratonar full e depois ficar arrependido

mas se eu perder vou ter que cometer esse crime",not_toxic,not_toxic,NOT_TOXIC,109.4
@user @user deus me livre vai que eu me apaixono né,not_toxic,not_toxic,NOT_TOXIC,110.4
"@user morta, achei q ele ia mostrar o volume da rola kkkk https://t.co/djztfqauls",obscene,not_toxic,NOT_TOXIC,107.2
queria ter um crush p dormir junto hj! 😬,not_toxic,not_toxic,NOT_TOXIC,99.6
responda esse tweet com sua foto favorita da gabriela e com as #mpn #melim #ouvidizer,not_toxic,not_toxic,NOT_TOXIC,100.8
rt @user o que se pensa sóbrio diz se bêbado https://t.co/4mdptiaokq,not_toxic,not_toxic,NOT_TOXIC,97.5
"GAROTA VC É PERFEITA ENTENDA, essa au é maravilhosa, eu curti cada segundinho junto dela... parabéns pelo trabalho, você é maravilhosa!",not_toxic,not_toxic,NOT_TOXIC,99.8
@user @user podiam ficar de férias permanente #stfvergonhanacional,not_toxic,not_toxic,NOT_TOXIC,101.1
rt @user não consigo perceber quele pessoal que fica a noite inteira a ver os outros a andar https://t.co/tjc3fhyyyc,not_toxic,not_toxic,NOT_TOXIC,108.4
eu ia saber de que bala tu tava falando frequentadora da yes,not_toxic,not_toxic,NOT_TOXIC,104.4
"ai que saco vou fazer trabalho nenhum, estudar p tirar 10 na prova e tá bom",not_toxic,not_toxic,NOT_TOXIC,110.4
rt @user perdendo pro azerbaijão mano,not_toxic,not_toxic,NOT_TOXIC,107.8
sesi é uma desgraça,insult,not_toxic,NOT_TOXIC,108.2
"@user mano, 10 slides o meu dez 1o",not_toxic,not_toxic,NOT_TOXIC,109.7
seu lugar favorito no mundo? — minha cama https://t.co/hq7utkg58v,not_toxic,not_toxic,NOT_TOXIC,108.9
"caralhoooo, eu preciso disso",not_toxic,not_toxic,NOT_TOXIC,107.9
"@user @user @user ok miga. mas sobre imc, eu ainda acho que seja manipulação de padrões estéticos e não sobre saúde.  eu posso nao ter o peso ideal pra minha altura e ser saudável, logo, imc é balela",not_toxic,not_toxic,NOT_TOXIC,109.7
"""arábia saudita passa a permitir que mulheres viajem sem autorização masculina""  https://t.co/0np2stclkz",not_toxic,not_toxic,NOT_TOXIC,107.8
@user diga-me tudo não esconda-me nada. 🙆🏼‍♀️,not_toxic,not_toxic,NOT_TOXIC,109.7
"@user Provavelmente será isso, vamos lá
Esquadrão filmando em setembro deste ano, chega em 2021, Batman filmando em Janeiro de 2020, chega em 2021, Shazam filmando em Março de 2020, chegaria em 2021 tranquilamente, Adão Negro filmando em Junho de 2020, chegaria em 2022",not_toxic,not_toxic,NOT_TOXIC,107.2
feliz e talssss,not_toxic,not_toxic,NOT_TOXIC,108.6
"@user  mano sem explicação pra pessoa maravilhosa que você é, tenho um carinho muito grande por ti, obgdo por tudo que você fez por mim e pelos seus conselhos que eu nunca seguia também kkkk, mano eu só sei te um coisa, eu te amo pra caralho chata❤",not_toxic,not_toxic,NOT_TOXIC,111.3
@user Só vão reconhecer a importância da Amazônia quando ela for toda destruída e então cessarem as chuvas e tornados começarem a ruir casas e prédios na região sudeste!,not_toxic,not_toxic,NOT_TOXIC,101.6
"lógico que é pikachu e danilo, pergunta besta osh",not_toxic,not_toxic,NOT_TOXIC,102.0
o auge né mores,not_toxic,not_toxic,NOT_TOXIC,98.7
@user o que o senhor tem contra esse branquelo que vos fala?! kkkkk https://t.co/w9mwt6ig58,not_toxic,not_toxic,NOT_TOXIC,100.6
carai o tamanho das garra,not_toxic,not_toxic,NOT_TOXIC,100.9
@user @user @user Um indivíduo que não tem o respeito do próprio filho vai da lição de moral em quem? https://t.co/HF6fwJRTK6,not_toxic,not_toxic,NOT_TOXIC,100.8
"to com umas brabinha pra lançar, mas só de pensar que vai ter varias copia , desanima legal",not_toxic,not_toxic,NOT_TOXIC,100.4
@user a esquerda agoniza no brasil e no mundo !,not_toxic,not_toxic,NOT_TOXIC,101.3
"não foi dessa vez eles cancelaram, nenhum site me deixa fazer compras online eu to triste",not_toxic,not_toxic,NOT_TOXIC,101.0
"""ela me olha e vê um banco...""",not_toxic,not_toxic,NOT_TOXIC,100.2
